otu,phylum,class,order,family,genus,
Zotu868,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu869,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu87,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu870,Woesearchaeota_[DHVEG-6],,,,,
Zotu871,Woesearchaeota_[DHVEG-6],,,,,
Zotu872,Korarchaeota,Korarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Korarchaeum,
Zotu873,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu874,Woesearchaeota_[DHVEG-6],,,,,
Zotu875,Woesearchaeota_[DHVEG-6],,,,,
Zotu876,Woesearchaeota_[DHVEG-6],,,,,
Zotu877,Diapherotrites,,,,,
Zotu878,Woesearchaeota_[DHVEG-6],,,,,
Zotu879,Woesearchaeota_[DHVEG-6],,,,,
Zotu88,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,
Zotu880,Woesearchaeota_[DHVEG-6],,,,,
Zotu881,Parvarchaeota,,,,,
Zotu882,Woesearchaeota_[DHVEG-6],,,,,
Zotu883,Woesearchaeota_[DHVEG-6],,,,,
Zotu884,Woesearchaeota_[DHVEG-6],,,,,
Zotu885,Woesearchaeota_[DHVEG-6],,,,,
Zotu886,,,,,,
Zotu887,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu888,Woesearchaeota_[DHVEG-6],,,,,
Zotu889,Woesearchaeota_[DHVEG-6],,,,,
Zotu89,Thaumarchaeota,Group_C3,,,,
Zotu890,Woesearchaeota_[DHVEG-6],,,,,
Zotu891,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu892,Woesearchaeota_[DHVEG-6],,,,,
Zotu893,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu894,,,,,,
Zotu895,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu896,,,,,,
Zotu897,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu898,,,,,,
Zotu899,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu9,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu90,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu900,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu901,,,,,,
Zotu902,Woesearchaeota_[DHVEG-6],,,,,
Zotu903,Euryarchaeota,Methanomicrobia,,,,
Zotu904,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu905,Woesearchaeota_[DHVEG-6],,,,,
Zotu906,Woesearchaeota_[DHVEG-6],,,,,
Zotu907,Woesearchaeota_[DHVEG-6],,,,,
Zotu908,,,,,,
Zotu909,Woesearchaeota_[DHVEG-6],,,,,
Zotu91,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu910,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu911,,,,,,
Zotu912,Woesearchaeota_[DHVEG-6],,,,,
Zotu913,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu914,Woesearchaeota_[DHVEG-6],,,,,
Zotu915,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu916,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu917,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu918,Woesearchaeota_[DHVEG-6],,,,,
Zotu919,Woesearchaeota_[DHVEG-6],,,,,
Zotu92,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu920,Woesearchaeota_[DHVEG-6],,,,,
Zotu921,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu922,Woesearchaeota_[DHVEG-6],,,,,
Zotu923,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu924,Euryarchaeota,Thermoplasmata,Z7ME43,,,
Zotu925,Woesearchaeota_[DHVEG-6],,,,,
Zotu926,Woesearchaeota_[DHVEG-6],,,,,
Zotu927,Woesearchaeota_[DHVEG-6],,,,,
Zotu928,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu929,Woesearchaeota_[DHVEG-6],,,,,
Zotu93,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu930,Euryarchaeota,Thermoplasmata,Thermoplasmatales,A10,,
Zotu931,Woesearchaeota_[DHVEG-6],,,,,
Zotu932,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu933,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu934,Woesearchaeota_[DHVEG-6],,,,,
Zotu935,Woesearchaeota_[DHVEG-6],,,,,
Zotu936,Woesearchaeota_[DHVEG-6],,,,,
Zotu937,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu938,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Rice_Cluster_I,
Zotu939,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu94,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu940,Woesearchaeota_[DHVEG-6],,,,,
Zotu941,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu942,Woesearchaeota_[DHVEG-6],,,,,
Zotu943,Woesearchaeota_[DHVEG-6],,,,,
Zotu944,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu945,Woesearchaeota_[DHVEG-6],,,,,
Zotu946,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu947,Woesearchaeota_[DHVEG-6],,,,,
Zotu948,Woesearchaeota_[DHVEG-6],,,,,
Zotu949,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu95,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu950,Woesearchaeota_[DHVEG-6],,,,,
Zotu951,Woesearchaeota_[DHVEG-6],,,,,
Zotu952,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu953,Woesearchaeota_[DHVEG-6],,,,,
Zotu954,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu955,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu956,,,,,,
Zotu957,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu958,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu959,Woesearchaeota_[DHVEG-6],,,,,
Zotu96,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu960,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu961,Woesearchaeota_[DHVEG-6],,,,,
Zotu962,,,,,,
Zotu963,Woesearchaeota_[DHVEG-6],,,,,
Zotu964,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu965,Woesearchaeota_[DHVEG-6],,,,,
Zotu966,Woesearchaeota_[DHVEG-6],,,,,
Zotu967,,,,,,
Zotu968,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu969,Woesearchaeota_[DHVEG-6],,,,,
Zotu97,Woesearchaeota_[DHVEG-6],,,,,
Zotu970,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu971,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu972,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu973,Woesearchaeota_[DHVEG-6],,,,,
Zotu974,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu975,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu976,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu977,Woesearchaeota_[DHVEG-6],,,,,
Zotu978,Woesearchaeota_[DHVEG-6],,,,,
Zotu979,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu98,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu980,Woesearchaeota_[DHVEG-6],,,,,
Zotu981,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu982,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu983,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu984,Woesearchaeota_[DHVEG-6],,,,,
Zotu985,Woesearchaeota_[DHVEG-6],,,,,
Zotu986,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu987,Woesearchaeota_[DHVEG-6],,,,,
Zotu988,Woesearchaeota_[DHVEG-6],,,,,
Zotu989,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu99,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu990,Woesearchaeota_[DHVEG-6],,,,,
Zotu991,Woesearchaeota_[DHVEG-6],,,,,
Zotu992,Woesearchaeota_[DHVEG-6],,,,,
Zotu993,Thaumarchaeota,Group_C3,,,,
Zotu994,Woesearchaeota_[DHVEG-6],,,,,
Zotu995,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu996,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu997,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu998,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu999,Miscellaneous_Crenarchaeotic_Group,,,,,
